ID,String
90000001,조잡한 나무검
90000002,고급나무검
90000003,철장도
90000004,돌 곡괭이
90000005,돌 도끼
90000006,야만인들이 쓸 것 같은 이상한 모양의 나무검이다
90000007,나무로써 만들 수 있는 최고의 검인 듯
90000008,원시적이지만 훌륭한 철제검
90000009,돌로 만든 곡괭이로 돌이랑 철을 캘 수 있다
90000010,돌로 깍은 도끼로 나무를 베기에 용이하다
90000011,토끼
90000012,여우
90000013,멧돼지
90000014,사슴
90000015,돌덩이
90000016,고기
90000017,가죽
90000018,나무
90000019,섬유 식물
90000020,먹으면 포만감을 회복할 수 있다
90000021,옷이나 무기를 만드는데 유용한 재료
90000022,주로 건설이나 제작에 필요한 기초적인 재료
90000023,기초적인 의류 제작에 쓰일 수 있다
90000024,움집
90000025,창고
90000026,나무 농장
90000027,돌 농장
90000028,무기 제작소
90000029,방어구 제작소
90000030,소비품 제작소
90000031,나무 벽
90000032,휴식을 취할 수 있는 건물
90000033,여러 물품들을 보관할 수 있다
90000034,유물의 힘으로 나무를 생산한다
90000035,유물의 힘으로 돌을 생산한다
90000036,무기를 제작할 수 있는 건물
90000037,방어구를 제작할 수 있는 건물
90000038,요리나 회복 물품들을 제작할 수 있는 건물
90000039,벽이라고는 하지만 금방 부서질 것 같다
90000040,적당한 충격에도 끄떡 없다
90000041,현대시대에서 최고의 벽이라고 할 수 있다
90000042,낡은 모자
90000043,일반 모자
90000044,낡은 상의
90000045,일반 상의
90000046,낡은 하의
90000047,일반 하의
90000048,낡은 신발
90000049,일반 신발
90000050,섬유 식물로 엮어만든 모자
90000051,동물 가죽을 이용해서 튼튼하다
90000052,섬유 식물로 엮어만든 상의
90000053,가죽으로 만들어서 내구성이 좋다
90000054,섬유 식물로 엮어만든 바지
90000055,가죽으로 만들어서 따듯하다
90000056,섬유 식물로 엮어만든 신발
90000057,가죽으로 인해 내구성과 탄력이 좋아졌다
90000058,낡은 모자 설계도
90000059,일반 모자 설계도
90000060,낡은 상의 설계도
90000061,일반 상의 설계도
90000062,낡은 하의 설계도
90000063,일반 하의 설계도
90000064,낡은 신발 설계도
90000065,일반 신발 설계도
90000066,조잡한 나무검 설계도
90000067,고급나무검 설계도
90000068,철장도 설계도
90000069,돌 곡괭이 설계도
90000070,돌 도끼 설계도
90000071,늑대
90000072,곰
90000073,재규어
90000074,라쿤
90000075,천막 집
90000076,돌 벽
90000077,벽돌 집
90000078,철 벽
90000079,철광석
90000080,뭘 만들어도 좋을 것 같은 재료
11201004,포션
21201004,모든 능력치가 회복되는 만능 포션
1111111,두건
1111112,천으로 만든 두건
1111113,천갑옷
1111114,천으로 만든 갑옷
1111115,면바지
1111116,천으로 만든 바지
1111117,신발
1111118,가장 기본적인 신발
1,테스트 용 아이템
2,테스트 용 입니다
1000,이동
1001,해당 위치로 이동하세요
1002,늑대 처치
1003,늑대 몬스터 10마리를 사냥하세요
1004,곰 처치
1005,곰 몬스터 5마리 사냥
1006,나무 농장 건설하기
1007,나무 농장을 건설하세요
1008,아이템 제작
1009,아이템을 제작하세요
12181218,기본포탑
90000081,철 도검
90000082,철 대검
90000083,철 도끼
90000084,철 곡괭이
90000085,모양새는 엉망이지만 검의 성능은 확실하다 
90000086,터무니없이 무거운 무게를 가지고 있지만 파괴력은 일품이다
90000087,나무가 잘 베어질 것 같다
90000088,뭐든 캘 수 있을 것 같다
90000089,철 도검 설계도
90000090,철 대검 설계도
90000091,철 도끼 설계도
90000092,철 곡괭이 설계도
90000093,나무 방벽
90000094,가시 돌벽
90000095,철가시 덫
90000096,몬스터로부터 방어와 공격을 할 수 있지만 나무라서 오래 버티진 못한다
90000097,달려드는 몬스터한테 최적인 돌가시이지만 여러 마리가 오면 부서질 수 있다
90000098,철을 이용해 덫으로 개조하여 만들었다. 생긴 것에 비해 내구성이 뛰어나다
90000099,물
90000100,수분을 많이 회복시켜준다
90000101,물 농장
90000102,지하로부터 물을 끌어와 생산한다
90000103,나무 도끼
90000104,나무 곡괭이
90000105,나무를 벨 수 있다
90000106,돌을 캘 수 있다
90000107,나무 도끼 설계도
90000108,나무 곡괭이 설계도
90000109,체리
90000110,청포도
90000111,체리 음료
90000112,청포도 음료
90000113,수분과 피로도를 조금 회복시켜준다
90000114,포만감과 피로도를 조금 회복시켜준다
90000115,체력뿐만 아니라 수분과 피로도를 조금 더 회복시켜준다
90000116,체력뿐만 아니라 포만감과 피로도를 조금 더 회복시켜준다
90000117,체리 음료 설계도
90000118,청포도 음료 설계도
90000119,가이드 퀘스트 1-1
90000120,가이드 퀘스트 1-2
90000121,가이드 퀘스트 1-3
90000122,가이드 퀘스트 1-4
90000123,가이드 퀘스트 1-5
90000124,가이드 퀘스트 1-6
90000125,가이드 퀘스트 1-7
90000126,가이드 퀘스트 1-8
90000127,가이드 퀘스트 1-9
90000128,가이드 퀘스트 1-10
90000129,가이드 퀘스트 1-11
90000130,가이드 퀘스트 1-12
90000131,가이드 퀘스트 1-13
90000132,가이드 퀘스트 1-14
90000133,가이드 퀘스트 1-15
90000134,해당 지점으로 이동
90000135,나무 자원 채집
90000136,돌 자원 채집
90000137,나무 도끼 제작
90000138,거점으로 이동
90000139,움집 건설
90000140,나무 곡괭이 제작
90000142,무기 제작소 건설
90000143,조잡한 나무검 제작
90000144,곰 사냥하기
90000145,고기 섭취
90000146,방어구 제작소 건설
90000147,섬유 식물 채집
90000148,늑대 사냥하기
90000149,고기 획득
90000150,가죽 획득
